Event name,Evend ID,Date,Start Time,Event URL,Artist ID,Artist,Venue ID,Venue Name,Venue URL,Venue Area ID,Venue Area Name,Venue Area Country ID,Venue Area Country URL Code,guests
SILVESTER KLUBNACHT 2024,2049743,2024-12-31T00:00:00.000,2024-12-31T22:00:00.000,/events/2049743,791,André Galluzzi,14250,Edelfettwerk,/clubs/14250,148,Hamburg,12,DE,8
SILVESTER KLUBNACHT 2024,2049743,2024-12-31T00:00:00.000,2024-12-31T22:00:00.000,/events/2049743,148246,Bailey Brown,14250,Edelfettwerk,/clubs/14250,148,Hamburg,12,DE,8
SILVESTER KLUBNACHT 2024,2049743,2024-12-31T00:00:00.000,2024-12-31T22:00:00.000,/events/2049743,143397,Bonjessu,14250,Edelfettwerk,/clubs/14250,148,Hamburg,12,DE,8
SILVESTER KLUBNACHT 2024,2049743,2024-12-31T00:00:00.000,2024-12-31T22:00:00.000,/events/2049743,102929,Carmen Electro,14250,Edelfettwerk,/clubs/14250,148,Hamburg,12,DE,8
SILVESTER KLUBNACHT 2024,2049743,2024-12-31T00:00:00.000,2024-12-31T22:00:00.000,/events/2049743,138721,DJ Breakless,14250,Edelfettwerk,/clubs/14250,148,Hamburg,12,DE,8
SILVESTER KLUBNACHT 2024,2049743,2024-12-31T00:00:00.000,2024-12-31T22:00:00.000,/events/2049743,127458,DJ Sonnenbrand,14250,Edelfettwerk,/clubs/14250,148,Hamburg,12,DE,8
SILVESTER KLUBNACHT 2024,2049743,2024-12-31T00:00:00.000,2024-12-31T22:00:00.000,/events/2049743,132512,KENZ,14250,Edelfettwerk,/clubs/14250,148,Hamburg,12,DE,8
SILVESTER KLUBNACHT 2024,2049743,2024-12-31T00:00:00.000,2024-12-31T22:00:00.000,/events/2049743,135087,MELINA (3),14250,Edelfettwerk,/clubs/14250,148,Hamburg,12,DE,8
SILVESTER KLUBNACHT 2024,2049743,2024-12-31T00:00:00.000,2024-12-31T22:00:00.000,/events/2049743,139947,MKHXR,14250,Edelfettwerk,/clubs/14250,148,Hamburg,12,DE,8
SILVESTER KLUBNACHT 2024,2049743,2024-12-31T00:00:00.000,2024-12-31T22:00:00.000,/events/2049743,54309,Parallx,14250,Edelfettwerk,/clubs/14250,148,Hamburg,12,DE,8
SILVESTER KLUBNACHT 2024,2049743,2024-12-31T00:00:00.000,2024-12-31T22:00:00.000,/events/2049743,136233,Ryan Hæng,14250,Edelfettwerk,/clubs/14250,148,Hamburg,12,DE,8
SILVESTER KLUBNACHT 2024,2049743,2024-12-31T00:00:00.000,2024-12-31T22:00:00.000,/events/2049743,151401,Skkin Velvet,14250,Edelfettwerk,/clubs/14250,148,Hamburg,12,DE,8
SILVESTER KLUBNACHT 2024,2049743,2024-12-31T00:00:00.000,2024-12-31T22:00:00.000,/events/2049743,139074,Temazcal (2),14250,Edelfettwerk,/clubs/14250,148,Hamburg,12,DE,8
XMESS,2042040,2024-12-25T00:00:00.000,2024-12-25T23:59:00.000,/events/2042040,60225,Echoes Of October,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,63
XMESS,2042040,2024-12-25T00:00:00.000,2024-12-25T23:59:00.000,/events/2042040,74592,Frederic.,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,63
XMESS,2042040,2024-12-25T00:00:00.000,2024-12-25T23:59:00.000,/events/2042040,54309,Parallx,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,63
XMESS,2042040,2024-12-25T00:00:00.000,2024-12-25T23:59:00.000,/events/2042040,107099,sanguinica,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,63
Different Spaces: Parallx,2054548,2024-12-07T00:00:00.000,2024-12-07T23:00:00.000,/events/2054548,54309,Parallx,150355,KALT,/clubs/150355,615,Strasbourg,15,FR,4
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,94289,A Strange Wedding,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,47663,Acierate,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,84884,Afra,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,82053,Alva,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,28361,Antigone,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,118628,AYLIN IDAH,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,113583,Kim She,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,29558,Benjamin Damage,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,102565,Blame The Mono,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,63882,Hadone,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,100103,UFO95,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,79478,Crystal Geometry,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,102026,Disguised,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,83975,Félicie,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,139397,GLASSBASS,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,106328,Lucia Lu,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,55089,Lucinee,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,79756,madwoman,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,104554,Matriark,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,52053,My Gander,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,47173,Messiahwaits,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,109093,Nina Farrina,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,54309,Parallx,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,2048,Perc,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,19589,Randomer,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,110195,Sánchez Jr.,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,129785,Sioc,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,233,Slam,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,92327,Stina Francina,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,47069,UVB,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
The last SYNOID Weekender at RSO,2036147,2024-12-06T00:00:00.000,2024-12-06T23:00:00.000,/events/2036147,65514,Xiorro,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2358
"Sonic: Parallx (DE), Blame The Mono (FR), Nina Farrina b2b 3ever, Miss Carriage",2018380,2024-11-22T00:00:00.000,2024-11-22T23:00:00.000,/events/2018380,54309,Parallx,162121,Fuchs2,/clubs/162121,451,Prague,49,CZ,183
"Sonic: Parallx (DE), Blame The Mono (FR), Nina Farrina b2b 3ever, Miss Carriage",2018380,2024-11-22T00:00:00.000,2024-11-22T23:00:00.000,/events/2018380,102565,Blame The Mono,162121,Fuchs2,/clubs/162121,451,Prague,49,CZ,183
"Sonic: Parallx (DE), Blame The Mono (FR), Nina Farrina b2b 3ever, Miss Carriage",2018380,2024-11-22T00:00:00.000,2024-11-22T23:00:00.000,/events/2018380,109093,Nina Farrina,162121,Fuchs2,/clubs/162121,451,Prague,49,CZ,183
"Sonic: Parallx (DE), Blame The Mono (FR), Nina Farrina b2b 3ever, Miss Carriage",2018380,2024-11-22T00:00:00.000,2024-11-22T23:00:00.000,/events/2018380,107221,3ever,162121,Fuchs2,/clubs/162121,451,Prague,49,CZ,183
"Sonic: Parallx (DE), Blame The Mono (FR), Nina Farrina b2b 3ever, Miss Carriage",2018380,2024-11-22T00:00:00.000,2024-11-22T23:00:00.000,/events/2018380,111125,NEW MAGIC MEDIA,162121,Fuchs2,/clubs/162121,451,Prague,49,CZ,183
"Sonic: Parallx (DE), Blame The Mono (FR), Nina Farrina b2b 3ever, Miss Carriage",2018380,2024-11-22T00:00:00.000,2024-11-22T23:00:00.000,/events/2018380,134213,Miss Carriage,162121,Fuchs2,/clubs/162121,451,Prague,49,CZ,183
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,36137,Bambounou,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,73401,Colin Benders,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,103810,Laure Croft,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,70435,MCMLXXXV,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,86508,Dj Saliva,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,77263,Nene H,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,54309,Parallx,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,98165,Philippa Pacho,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,73341,Schacke,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,99614,DJ MELL G,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,76923,GAEL,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,42221,ISAbella,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,62286,JASSS,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,699,Jennifer Cardini,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,56549,Paàl,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,99054,RONI,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
"RSO YEAR THREE w Bambounou, Nene H, Schacke, Laure Croft, MCMLXXXV, DJ MELL G, Jennifer Cardini",2011862,2024-11-16T00:00:00.000,2024-11-16T23:59:00.000,/events/2011862,57269,TITIA,185172,RSO.BERLIN,/clubs/185172,34,Berlin,12,DE,2394
DNA with RIKHTER + Parallx + Pablo Bozzi + BROOKLYN49,2024862,2024-11-01T00:00:00.000,2024-11-01T23:00:00.000,/events/2024862,54309,Parallx,225369,DNA Club,/clubs/225369,151,Munich,12,DE,16
DNA with RIKHTER + Parallx + Pablo Bozzi + BROOKLYN49,2024862,2024-11-01T00:00:00.000,2024-11-01T23:00:00.000,/events/2024862,97480,RIKHTER,225369,DNA Club,/clubs/225369,151,Munich,12,DE,16
DNA with RIKHTER + Parallx + Pablo Bozzi + BROOKLYN49,2024862,2024-11-01T00:00:00.000,2024-11-01T23:00:00.000,/events/2024862,100852,Pablo Bozzi,225369,DNA Club,/clubs/225369,151,Munich,12,DE,16
DNA with RIKHTER + Parallx + Pablo Bozzi + BROOKLYN49,2024862,2024-11-01T00:00:00.000,2024-11-01T23:00:00.000,/events/2024862,106673,Exil der Schatten,225369,DNA Club,/clubs/225369,151,Munich,12,DE,16
"OXID x MUTABOR w/ Parallx, Acierate and many more ",2007221,2024-10-26T00:00:00.000,2024-10-26T21:00:00.000,/events/2007221,47663,Acierate,155515,Westhafen,/clubs/155515,149,Leipzig,12,DE,136
"OXID x MUTABOR w/ Parallx, Acierate and many more ",2007221,2024-10-26T00:00:00.000,2024-10-26T21:00:00.000,/events/2007221,113294,Jaszaloth,155515,Westhafen,/clubs/155515,149,Leipzig,12,DE,136
"OXID x MUTABOR w/ Parallx, Acierate and many more ",2007221,2024-10-26T00:00:00.000,2024-10-26T21:00:00.000,/events/2007221,124984,Meyhartt,155515,Westhafen,/clubs/155515,149,Leipzig,12,DE,136
"OXID x MUTABOR w/ Parallx, Acierate and many more ",2007221,2024-10-26T00:00:00.000,2024-10-26T21:00:00.000,/events/2007221,150029,Jatra,155515,Westhafen,/clubs/155515,149,Leipzig,12,DE,136
"OXID x MUTABOR w/ Parallx, Acierate and many more ",2007221,2024-10-26T00:00:00.000,2024-10-26T21:00:00.000,/events/2007221,151559,TRITØNUS,155515,Westhafen,/clubs/155515,149,Leipzig,12,DE,136
"OXID x MUTABOR w/ Parallx, Acierate and many more ",2007221,2024-10-26T00:00:00.000,2024-10-26T21:00:00.000,/events/2007221,54309,Parallx,155515,Westhafen,/clubs/155515,149,Leipzig,12,DE,136
"OXID x MUTABOR w/ Parallx, Acierate and many more ",2007221,2024-10-26T00:00:00.000,2024-10-26T21:00:00.000,/events/2007221,123493,SLANY,155515,Westhafen,/clubs/155515,149,Leipzig,12,DE,136
Hideout with Parallx & RIKHTER,1995686,2024-10-25T00:00:00.000,2024-10-25T23:00:00.000,/events/1995686,54309,Parallx,8280,Nordstern,/clubs/8280,391,Basel,27,CH,5
Hideout with Parallx & RIKHTER,1995686,2024-10-25T00:00:00.000,2024-10-25T23:00:00.000,/events/1995686,97480,RIKHTER,8280,Nordstern,/clubs/8280,391,Basel,27,CH,5
ALTEREGO with Parallx,1999304,2024-10-19T00:00:00.000,2024-10-19T23:00:00.000,/events/1999304,54309,Parallx,92340,Drugstore Beograd,/clubs/92340,562,Belgrade,38,RS,5
ALTEREGO with Parallx,1999304,2024-10-19T00:00:00.000,2024-10-19T23:00:00.000,/events/1999304,114373,Deeda,92340,Drugstore Beograd,/clubs/92340,562,Belgrade,38,RS,5
CONGREGATE - ADE,1964201,2024-10-16T00:00:00.000,2024-10-16T22:00:00.000,/events/1964201,67374,Frazi.er,66507,H7 Warehouse,/clubs/66507,29,Amsterdam,6,NL,34
CONGREGATE - ADE,1964201,2024-10-16T00:00:00.000,2024-10-16T22:00:00.000,/events/1964201,54309,Parallx,66507,H7 Warehouse,/clubs/66507,29,Amsterdam,6,NL,34
CONGREGATE - ADE,1964201,2024-10-16T00:00:00.000,2024-10-16T22:00:00.000,/events/1964201,77182,Somniac One,66507,H7 Warehouse,/clubs/66507,29,Amsterdam,6,NL,34
CONGREGATE - ADE,1964201,2024-10-16T00:00:00.000,2024-10-16T22:00:00.000,/events/1964201,70648,Ghost in the Machine,66507,H7 Warehouse,/clubs/66507,29,Amsterdam,6,NL,34
CONGREGATE - ADE,1964201,2024-10-16T00:00:00.000,2024-10-16T22:00:00.000,/events/1964201,54490,STRISC.,66507,H7 Warehouse,/clubs/66507,29,Amsterdam,6,NL,34
CONGREGATE - ADE,1964201,2024-10-16T00:00:00.000,2024-10-16T22:00:00.000,/events/1964201,134523,TRAFFK,66507,H7 Warehouse,/clubs/66507,29,Amsterdam,6,NL,34
Techno Snobs presents: RIKHTER + Parallx,1990309,2024-10-12T00:00:00.000,2024-10-12T23:00:00.000,/events/1990309,97480,RIKHTER,241683,TBA - Phoenix ,,591,Phoenix,2,US,11
Techno Snobs presents: RIKHTER + Parallx,1990309,2024-10-12T00:00:00.000,2024-10-12T23:00:00.000,/events/1990309,54309,Parallx,241683,TBA - Phoenix ,,591,Phoenix,2,US,11
"WORK x Doom present: Parallx, RIKHTER, Death Simulator, & Lanat",1851808,2024-10-11T00:00:00.000,2024-10-11T23:00:00.000,/events/1851808,54309,Parallx,193995,TBA - Los Angeles,,23,Los Angeles,2,US,294
"WORK x Doom present: Parallx, RIKHTER, Death Simulator, & Lanat",1851808,2024-10-11T00:00:00.000,2024-10-11T23:00:00.000,/events/1851808,97480,RIKHTER,193995,TBA - Los Angeles,,23,Los Angeles,2,US,294
"WORK x Doom present: Parallx, RIKHTER, Death Simulator, & Lanat",1851808,2024-10-11T00:00:00.000,2024-10-11T23:00:00.000,/events/1851808,111518,Death Simulator,193995,TBA - Los Angeles,,23,Los Angeles,2,US,294
"WORK x Doom present: Parallx, RIKHTER, Death Simulator, & Lanat",1851808,2024-10-11T00:00:00.000,2024-10-11T23:00:00.000,/events/1851808,143638,Lanat,193995,TBA - Los Angeles,,23,Los Angeles,2,US,294
Noreiner W/ RIKHTER & Parallx (R LABEL GROUP),2011503,2024-10-05T00:00:00.000,2024-10-05T22:30:00.000,/events/2011503,97480,RIKHTER,207221,Sainte-Catherine Hall,/clubs/207221,40,Montreal,7,CA,11
Noreiner W/ RIKHTER & Parallx (R LABEL GROUP),2011503,2024-10-05T00:00:00.000,2024-10-05T22:30:00.000,/events/2011503,54309,Parallx,207221,Sainte-Catherine Hall,/clubs/207221,40,Montreal,7,CA,11
Noreiner W/ RIKHTER & Parallx (R LABEL GROUP),2011503,2024-10-05T00:00:00.000,2024-10-05T22:30:00.000,/events/2011503,151019,ccil,207221,Sainte-Catherine Hall,/clubs/207221,40,Montreal,7,CA,11
Agape  PRESENTS: RIKHTER + Parallx  ( NYC DEBUTS ),1974472,2024-10-04T00:00:00.000,2024-10-04T22:00:00.000,/events/1974472,97480,RIKHTER,137550,H0L0,/clubs/137550,8,New York City,2,US,264
Agape  PRESENTS: RIKHTER + Parallx  ( NYC DEBUTS ),1974472,2024-10-04T00:00:00.000,2024-10-04T22:00:00.000,/events/1974472,54309,Parallx,137550,H0L0,/clubs/137550,8,New York City,2,US,264
Parallx en Brutal MX,1995178,2024-09-28T00:00:00.000,2024-09-28T22:30:00.000,/events/1995178,54309,Parallx,214718,Brutal Mx,/clubs/214718,399,Mexico City,33,MX,61
Parallx en Brutal MX,1995178,2024-09-28T00:00:00.000,2024-09-28T22:30:00.000,/events/1995178,119374,Enya Botello,214718,Brutal Mx,/clubs/214718,399,Mexico City,33,MX,61
Parallx en Brutal MX,1995178,2024-09-28T00:00:00.000,2024-09-28T22:30:00.000,/events/1995178,140794,Magnolia Coronado,214718,Brutal Mx,/clubs/214718,399,Mexico City,33,MX,61
Parallx en Brutal MX,1995178,2024-09-28T00:00:00.000,2024-09-28T22:30:00.000,/events/1995178,127292,Cruz de Cal,214718,Brutal Mx,/clubs/214718,399,Mexico City,33,MX,61
Parallx en Brutal MX,1995178,2024-09-28T00:00:00.000,2024-09-28T22:30:00.000,/events/1995178,141894,Tatiana Vaughan (2),214718,Brutal Mx,/clubs/214718,399,Mexico City,33,MX,61
Into the Woods,1994366,2024-09-20T00:00:00.000,2024-09-20T12:00:00.000,/events/1994366,72685,AGY3NA,128577,Openluchttheater Amersfoort,/clubs/128577,29,Amsterdam,6,NL,25
Into the Woods,1994366,2024-09-20T00:00:00.000,2024-09-20T12:00:00.000,/events/1994366,103515,Aldonna,128577,Openluchttheater Amersfoort,/clubs/128577,29,Amsterdam,6,NL,25
Into the Woods,1994366,2024-09-20T00:00:00.000,2024-09-20T12:00:00.000,/events/1994366,78331,Angel D'lite,128577,Openluchttheater Amersfoort,/clubs/128577,29,Amsterdam,6,NL,25
Into the Woods,1994366,2024-09-20T00:00:00.000,2024-09-20T12:00:00.000,/events/1994366,101213,Amaliah,128577,Openluchttheater Amersfoort,/clubs/128577,29,Amsterdam,6,NL,25
Into the Woods,1994366,2024-09-20T00:00:00.000,2024-09-20T12:00:00.000,/events/1994366,81577,Anz,128577,Openluchttheater Amersfoort,/clubs/128577,29,Amsterdam,6,NL,25
Into the Woods,1994366,2024-09-20T00:00:00.000,2024-09-20T12:00:00.000,/events/1994366,108837,Bae Blade,128577,Openluchttheater Amersfoort,/clubs/128577,29,Amsterdam,6,NL,25
Into the Woods,1994366,2024-09-20T00:00:00.000,2024-09-20T12:00:00.000,/events/1994366,28169,MrD,128577,Openluchttheater Amersfoort,/clubs/128577,29,Amsterdam,6,NL,25
Into the Woods,1994366,2024-09-20T00:00:00.000,2024-09-20T12:00:00.000,/events/1994366,109046,Benwal,128577,Openluchttheater Amersfoort,/clubs/128577,29,Amsterdam,6,NL,25
Into the Woods,1994366,2024-09-20T00:00:00.000,2024-09-20T12:00:00.000,/events/1994366,109346,Boris Coelman,128577,Openluchttheater Amersfoort,/clubs/128577,29,Amsterdam,6,NL,25
Into the Woods,1994366,2024-09-20T00:00:00.000,2024-09-20T12:00:00.000,/events/1994366,51054,Catching Flies,128577,Openluchttheater Amersfoort,/clubs/128577,29,Amsterdam,6,NL,25
Into the Woods,1994366,2024-09-20T00:00:00.000,2024-09-20T12:00:00.000,/events/1994366,85915,Chloé Caillet,128577,Openluchttheater Amersfoort,/clubs/128577,29,Amsterdam,6,NL,25
Into the Woods,1994366,2024-09-20T00:00:00.000,2024-09-20T12:00:00.000,/events/1994366,76212,Cynthia Spiering,128577,Openluchttheater Amersfoort,/clubs/128577,29,Amsterdam,6,NL,25
Into the Woods,1994366,2024-09-20T00:00:00.000,2024-09-20T12:00:00.000,/events/1994366,64279,Grace Dahl,128577,Openluchttheater Amersfoort,/clubs/128577,29,Amsterdam,6,NL,25
Into the Woods,1994366,2024-09-20T00:00:00.000,2024-09-20T12:00:00.000,/events/1994366,93941,DIEDE,128577,Openluchttheater Amersfoort,/clubs/128577,29,Amsterdam,6,NL,25
Into the Woods,1994366,2024-09-20T00:00:00.000,2024-09-20T12:00:00.000,/events/1994366,134587,DJUS,128577,Openluchttheater Amersfoort,/clubs/128577,29,Amsterdam,6,NL,25
Into the Woods,1994366,2024-09-20T00:00:00.000,2024-09-20T12:00:00.000,/events/1994366,103401,Doudou MD,128577,Openluchttheater Amersfoort,/clubs/128577,29,Amsterdam,6,NL,25
